     3.000     4.000     4.000     1.000     4.000     0.000     0.194     0.806     3.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     4.000     4.000     3.000     3.000     3.000     0.000     0.057     0.943     3.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     1.000     1.000     1.000     4.000     4.000     0.999     0.001     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     2.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     2.000     3.000     4.000     1.000     4.000     0.006     0.977     0.017     2.000
     2.000     3.000     3.000     2.000     3.000     0.047     0.952     0.001     2.000
     2.000     3.000     3.000     2.000     3.000     0.047     0.952     0.001     2.000
     2.000     4.000     4.000     3.000     4.000     0.000     0.831     0.169     2.000
     3.000     2.000     2.000     1.000     2.000     0.060     0.940     0.000     2.000
     2.000     2.000     2.000     1.000     2.000     0.875     0.125     0.000     1.000
     2.000     2.000     3.000     1.000     3.000     0.357     0.643     0.000     2.000
     1.000     3.000     3.000     1.000     3.000     0.898     0.102     0.000     1.000
     2.000     2.000     3.000     1.000     3.000     0.357     0.643     0.000     2.000
     2.000     3.000     3.000     2.000     3.000     0.047     0.952     0.001     2.000
     2.000     2.000     2.000     1.000     2.000     0.875     0.125     0.000     1.000
     2.000     3.000     3.000     2.000     3.000     0.047     0.952     0.001     2.000
     2.000     2.000     4.000     1.000     3.000     0.080     0.919     0.001     2.000
     3.000     2.000     2.000     1.000     4.000     0.016     0.981     0.003     2.000
     3.000     2.000     2.000     1.000     2.000     0.060     0.940     0.000     2.000
     2.000     2.000     2.000     1.000     3.000     0.780     0.220     0.000     1.000
     2.000     2.000     2.000     1.000     3.000     0.780     0.220     0.000     1.000
     2.000     3.000     3.000     2.000     3.000     0.047     0.952     0.001     2.000
     2.000     3.000     2.000     2.000     3.000     0.239     0.761     0.000     2.000
     2.000     3.000     3.000     1.000     3.000     0.074     0.925     0.001     2.000
     2.000     3.000     3.000     1.000     3.000     0.074     0.925     0.001     2.000
     2.000     3.000     2.000     1.000     3.000     0.340     0.660     0.000     2.000
     1.000     3.000     3.000     1.000     3.000     0.898     0.102     0.000     1.000
     3.000     4.000     4.000     1.000     4.000     0.000     0.194     0.806     3.000
     4.000     3.000     3.000     1.000     4.000     0.000     0.191     0.809     3.000
     4.000     3.000     4.000     4.000     3.000     0.000     0.041     0.959     3.000
     3.000     4.000     4.000     2.000     4.000     0.000     0.147     0.853     3.000
     2.000     1.000     3.000     1.000     1.000     0.937     0.063     0.000     1.000
     2.000     1.000     3.000     1.000     1.000     0.937     0.063     0.000     1.000
     2.000     3.000     3.000     2.000     3.000     0.047     0.952     0.001     2.000
     1.000     3.000     3.000     1.000     3.000     0.898     0.102     0.000     1.000
     3.000     3.000     2.000     2.000     3.000     0.003     0.989     0.008     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     3.000     3.000     2.000     2.000     2.000     0.006     0.992     0.003     2.000
     4.000     4.000     4.000     1.000     3.000     0.000     0.018     0.982     3.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     1.000     4.000     4.000     1.000     4.000     0.092     0.905     0.002     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     2.000     3.000     2.000     4.000     0.002     0.975     0.024     2.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     3.000     4.000     4.000     3.000     4.000     0.000     0.111     0.889     3.000
     3.000     2.000     3.000     1.000     4.000     0.003     0.980     0.017     2.000
     3.000     1.000     4.000     1.000     4.000     0.003     0.980     0.017     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     2.000     4.000     4.000     2.000     2.000     0.002     0.983     0.015     2.000
     3.000     4.000     4.000     2.000     4.000     0.000     0.147     0.853     3.000
     3.000     4.000     3.000     3.000     4.000     0.000     0.438     0.562     3.000
     3.000     4.000     3.000     3.000     3.000     0.000     0.705     0.295     2.000
     3.000     4.000     3.000     2.000     4.000     0.000     0.520     0.480     2.000
     2.000     4.000     3.000     3.000     4.000     0.002     0.966     0.031     2.000
     3.000     3.000     3.000     3.000     4.000     0.000     0.828     0.172     2.000
     3.000     3.000     4.000     3.000     3.000     0.000     0.702     0.298     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     2.000     3.000     3.000     0.002     0.988     0.011     2.000
     2.000     4.000     4.000     3.000     2.000     0.001     0.978     0.021     2.000
     2.000     2.000     3.000     3.000     2.000     0.289     0.711     0.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     0.003     0.997     3.000
     3.000     4.000     4.000     4.000     4.000     0.000     0.082     0.918     3.000
     4.000     3.000     3.000     2.000     3.000     0.000     0.343     0.657     3.000
     4.000     3.000     4.000     1.000     3.000     0.000     0.103     0.897     3.000
     3.000     3.000     4.000     3.000     4.000     0.000     0.435     0.565     3.000
     2.000     2.000     3.000     3.000     3.000     0.171     0.829     0.000     2.000
     3.000     3.000     4.000     3.000     4.000     0.000     0.435     0.565     3.000
     2.000     4.000     4.000     4.000     4.000     0.000     0.779     0.220     2.000
     3.000     3.000     4.000     3.000     4.000     0.000     0.435     0.565     3.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     4.000     3.000     4.000     3.000     4.000     0.000     0.019     0.981     3.000
     3.000     2.000     3.000     3.000     3.000     0.002     0.987     0.011     2.000
     3.000     2.000     3.000     2.000     3.000     0.003     0.989     0.008     2.000
     1.000     2.000     2.000     1.000     3.000     0.997     0.003     0.000     1.000
     3.000     2.000     2.000     1.000     2.000     0.060     0.940     0.000     2.000
     2.000     3.000     4.000     3.000     3.000     0.005     0.985     0.011     2.000
     1.000     2.000     1.000     4.000     1.000     1.000     0.000     0.000     1.000
     3.000     3.000     4.000     2.000     4.000     0.000     0.517     0.483     2.000
