     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     4.000     4.000     1.000     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     2.000     1.000     1.000     1.000     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     2.000     3.000     4.000     1.000     4.000     0.024     0.976     2.000
     2.000     3.000     3.000     2.000     3.000     0.374     0.626     2.000
     2.000     3.000     3.000     2.000     3.000     0.374     0.626     2.000
     2.000     4.000     4.000     3.000     4.000     0.001     0.999     2.000
     3.000     2.000     2.000     1.000     2.000     0.978     0.022     1.000
     2.000     2.000     2.000     1.000     2.000     0.998     0.002     1.000
     2.000     2.000     3.000     1.000     3.000     0.929     0.071     1.000
     1.000     3.000     3.000     1.000     3.000     0.935     0.065     1.000
     2.000     2.000     3.000     1.000     3.000     0.929     0.071     1.000
     2.000     3.000     3.000     2.000     3.000     0.374     0.626     2.000
     2.000     2.000     2.000     1.000     2.000     0.998     0.002     1.000
     2.000     3.000     3.000     2.000     3.000     0.374     0.626     2.000
     2.000     2.000     4.000     1.000     3.000     0.489     0.511     2.000
     3.000     2.000     2.000     1.000     4.000     0.807     0.193     1.000
     3.000     2.000     2.000     1.000     2.000     0.978     0.022     1.000
     2.000     2.000     2.000     1.000     3.000     0.994     0.006     1.000
     2.000     2.000     2.000     1.000     3.000     0.994     0.006     1.000
     2.000     3.000     3.000     2.000     3.000     0.374     0.626     2.000
     2.000     3.000     2.000     2.000     3.000     0.891     0.109     1.000
     2.000     3.000     3.000     1.000     3.000     0.522     0.478     1.000
     2.000     3.000     3.000     1.000     3.000     0.522     0.478     1.000
     2.000     3.000     2.000     1.000     3.000     0.937     0.063     1.000
     1.000     3.000     3.000     1.000     3.000     0.935     0.065     1.000
     3.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     3.000     3.000     1.000     4.000     0.002     0.998     2.000
     4.000     3.000     4.000     4.000     3.000     0.000     1.000     2.000
     3.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     2.000     1.000     3.000     1.000     1.000     0.999     0.001     1.000
     2.000     1.000     3.000     1.000     1.000     0.999     0.001     1.000
     2.000     3.000     3.000     2.000     3.000     0.374     0.626     2.000
     1.000     3.000     3.000     1.000     3.000     0.935     0.065     1.000
     3.000     3.000     2.000     2.000     3.000     0.384     0.616     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     3.000     3.000     2.000     2.000     2.000     0.669     0.331     1.000
     4.000     4.000     4.000     1.000     3.000     0.000     1.000     2.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     1.000     4.000     4.000     1.000     4.000     0.026     0.974     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     2.000     3.000     2.000     4.000     0.144     0.856     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     3.000     2.000     3.000     1.000     4.000     0.234     0.766     2.000
     3.000     1.000     4.000     1.000     4.000     0.212     0.788     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     2.000     4.000     4.000     2.000     2.000     0.012     0.988     2.000
     3.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     3.000     4.000     3.000     3.000     4.000     0.001     0.999     2.000
     3.000     4.000     3.000     3.000     3.000     0.002     0.998     2.000
     3.000     4.000     3.000     2.000     4.000     0.001     0.999     2.000
     2.000     4.000     3.000     3.000     4.000     0.008     0.992     2.000
     3.000     3.000     3.000     3.000     4.000     0.008     0.992     2.000
     3.000     3.000     4.000     3.000     3.000     0.002     0.998     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     2.000     3.000     3.000     0.255     0.745     2.000
     2.000     4.000     4.000     3.000     2.000     0.006     0.994     2.000
     2.000     2.000     3.000     3.000     2.000     0.928     0.072     1.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     3.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     3.000     3.000     2.000     3.000     0.003     0.997     2.000
     4.000     3.000     4.000     1.000     3.000     0.000     1.000     2.000
     3.000     3.000     4.000     3.000     4.000     0.001     0.999     2.000
     2.000     2.000     3.000     3.000     3.000     0.797     0.203     1.000
     3.000     3.000     4.000     3.000     4.000     0.001     0.999     2.000
     2.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     4.000     3.000     4.000     0.001     0.999     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     4.000     3.000     4.000     3.000     4.000     0.000     1.000     2.000
     3.000     2.000     3.000     3.000     3.000     0.231     0.769     2.000
     3.000     2.000     3.000     2.000     3.000     0.353     0.647     2.000
     1.000     2.000     2.000     1.000     3.000     1.000     0.000     1.000
     3.000     2.000     2.000     1.000     2.000     0.978     0.022     1.000
     2.000     3.000     4.000     3.000     3.000     0.023     0.977     2.000
     1.000     2.000     1.000     4.000     1.000     1.000     0.000     1.000
     3.000     3.000     4.000     2.000     4.000     0.001     0.999     2.000
     1.000     2.000     3.000     1.000     3.000     0.994     0.006     1.000
     1.000     2.000     3.000     2.000     2.000     0.997     0.003     1.000
     2.000     2.000     2.000     3.000     2.000     0.994     0.006     1.000
     2.000     2.000     3.000     2.000     3.000     0.878     0.122     1.000
     3.000     3.000     3.000     4.000     4.000     0.004     0.996     2.000
     3.000     3.000     3.000     4.000     3.000     0.014     0.986     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     4.000     3.000     2.000     3.000     0.004     0.996     2.000
     3.000     3.000     4.000     2.000     4.000     0.001     0.999     2.000
     4.000     3.000     3.000     2.000     3.000     0.003     0.997     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     2.000     2.000     2.000     2.000     2.000     0.997     0.003     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
